"Glycan_Label","Complexity","n","n_strong","n_weak","n_nonbinder","mass_shift","Short_Label"
"HexNAc(1)",1,1,0,0,1,203.079373,"HN(1)"
"HexNAc(1)dHex(1)",2,1,0,0,1,349.137281,"HN(1)dH(1)"
"Hex(4)HexNAc(3)",7,1,1,0,0,1257.449412,"Hex(4)HN(3)"
"Hex(4)HexNAc(4)",8,1,0,0,1,1460.528784,"Hex(4)HN(4)"
"Hex(5)HexNAc(3)",8,1,0,0,1,1419.502235,"Hex(5)HN(3)"
"Hex(6)HexNAc(3)",9,1,0,0,1,1581.555059,"Hex(6)HN(3)"
"dHex(1)Hex(4)HexNAc(4)",9,1,0,0,1,1606.586693,"dH(1)Hex(4)HN(4)"
"dHex(1)Hex(6)HexNAc(2)",9,1,0,0,1,1524.533595,"dH(1)Hex(6)HN(2)"
"dHex(2)Hex(4)HexNAc(3)",9,1,0,0,1,1549.56523,"dH(2)Hex(4)HN(3)"
"Hex(7)HexNAc(2)Phos(1)",10,1,0,0,1,1620.494841,"Hex(7)HN(2)P(1)"
"dHex Hex(8) HexNAc(2)",10,1,0,0,1,1848.639242,"dH Hex(8) HN(2)"
"dHex(3)Hex(3)HexNAc(4)",10,1,1,0,0,1736.649688,"dH(3)Hex(3)HN(4)"
"Hex(6)HexNAc(5)",11,1,0,1,0,1987.713804,"Hex(6)HN(5)"
"dHex Hex(5) HexNAc(4) NeuAc(2)",11,1,0,0,1,2350.83035,"dH Hex(5) HN(4) NA(2)"
"dHex(1)Hex(6)HexNAc(4)",11,1,0,0,1,1930.69234,"dH(1)Hex(6)HN(4)"
